,streamer,Links_To,count
2229,Dystopian,Keetsune,1
2230,Dystopian,Ceremor,1
2231,skiptracer006,Dystopian,1
2232,skiptracer006,rampagegranny78,1
2233,skiptracer006,NoPeanutsPlease0,1
2234,skiptracer006,mullerYOGHURTSs,1
2235,Bornyingame89,rampagegranny78,2
2236,Bornyingame89,cracksandjugs_,1
2237,Bornyingame89,NamalskSurvivor,1
2238,Bornyingame89,Smoke,1
2239,Bornyingame89,dCapio,1
2240,cracksandjugs_,Stewie2K,2
2241,cracksandjugs_,Ramee,1
2242,cracksandjugs_,simpson_mania05,1
2243,cracksandjugs_,Jezargh,1
2244,cracksandjugs_,Th3c1ndeR,1
2245,cracksandjugs_,DBearIt,1
2246,bluebluesband,rampagegranny78,2
2247,bluebluesband,ghostem__,1
2248,bluebluesband,pinqeu,1
2249,bluebluesband,Muzz,1
2250,bluebluesband,4LENMUSIC,1
2251,bluebluesband,TwitchRivalsScores,1
2252,bluebluesband,kahu1411,1
2253,ghostem__,Pipplin,2
2254,ghostem__,gekofish,1
2255,ghostem__,Goldfish_Sniper,1
2256,ghostem__,simulatingyou,1
2257,ghostem__,Kaitiac,1
2258,TheGhostOfCause,SourSweet,2
2259,TheGhostOfCause,Kaitiac,1
2260,TheGhostOfCause,5n1p3r3l1t3,1
2261,TheGhostOfCause,LastDoeDoe,1
2262,TheGhostOfCause,dayzevie,1
2263,SourSweet,Klean,2
2264,SourSweet,Smoke,1
2265,SourSweet,FoxyFoxGirl,1
2266,SourSweet,Torqization_Live,1
2267,SourSweet,Kaceytron,1
2268,Kaitiac,Emiru,2
2269,Kaitiac,faezaria,1
2270,Kaitiac,wudijo,1
2271,Kaitiac,SourSweet,1
2272,Kaitiac,PremierTwo,1
2273,LastDoeDoe,dayzevie,2
2274,LastDoeDoe,Zalendar1,1
2275,LastDoeDoe,thatfoolnoah,1
2276,LastDoeDoe,ebetreydaviss,1
2277,LastDoeDoe,StinkyCarnival,1
2278,dayzevie,SoraJin86,2
2279,dayzevie,padinGOD,1
2280,dayzevie,Stewie2K,1
2281,dayzevie,fatalxgoddess,1
2282,dayzevie,TossBossDK,1
2283,Duchess_DayZ,FaTaLxWaR,2
2284,Duchess_DayZ,fatalxgoddess,1
2285,Duchess_DayZ,hick_boy420,1
2286,Duchess_DayZ,DBearIt,1
2287,Duchess_DayZ,bakabunce,1
2288,Nagzz21,susu_jpg,2
2289,Nagzz21,BriggsADA,1
2290,Nagzz21,CyanideTeacups,1
2291,Nagzz21,Eyewax,1
2292,Nagzz21,Droxix,1
2293,susu_jpg,tashalej,2
2294,susu_jpg,ThatOneDeepVoiceGuy,1
2295,susu_jpg,LiftedGN,1
2296,susu_jpg,OccamsSabre,1
2297,susu_jpg,dagg0ne,1
2298,BriggsADA,Nagzz21,2
2299,BriggsADA,susu_jpg,1
2300,BriggsADA,AnimeUproar,1
2301,BriggsADA,rantcafe,1
2302,BriggsADA,Rustage_,1
2303,BriggsADA,Drumsy,1
2304,CyanideTeacups,Nagzz21,2
2305,CyanideTeacups,Eyewax,1
2306,CyanideTeacups,iamRichard,1
2307,CyanideTeacups,GenZC,1
2308,CyanideTeacups,BayleeJae,1
2309,Eyewax,Nagzz21,2
2310,Eyewax,CyanideTeacups,1
2311,Eyewax,minihannibal65,1
2312,Eyewax,WorldofWarships,1
2313,Eyewax,RitaGamer2,1
2314,Droxix,Nagzz21,2
2315,Droxix,Apricot,1
2316,Droxix,Aarolei,1
2317,Droxix,JaidlynGaming,1
2318,Droxix,CelestiialStreams,1
2319,Droxix,cherrypinkbun,1
2320,Apricot,Yoclesh,2
2321,Apricot,Silvervale,1
2322,Apricot,veibae,1
2323,Apricot,projektmelody,1
2324,Apricot,KazumiStar,1
2325,infinitethird,NorthWolf911,2
2326,infinitethird,theNataliePaige,1
2327,infinitethird,GreekGroover,1
2328,infinitethird,MikePensini,1
2329,infinitethird,44NextDoor,1
2330,infinitethird,AyyTrae,1
2331,NorthWolf911,teegstah,2
2332,NorthWolf911,GameArcane,1
2333,NorthWolf911,JaxxCollie,1
2334,NorthWolf911,Ralevon,1
2335,NorthWolf911,thereluctanthermit,1
2336,teegstah,ObstKhanisar,2
2337,teegstah,TerribleTavi,1
2338,teegstah,Gabbo,1
2339,teegstah,alannahcrossing,1
2340,teegstah,Joshimuz,1
2341,GameArcane,teegstah,2
2342,GameArcane,tophu8,1
2343,GameArcane,TerpohGaming,1
2344,GameArcane,SuperJoystickBros,1
2345,GameArcane,NorthWolf911,1
2346,JaxxCollie,Vargskelethor,2
2347,JaxxCollie,cedifonei,1
2348,JaxxCollie,JordanHeartss,1
2349,JaxxCollie,XtianNinja,1
2350,JaxxCollie,Pedakin,1
2351,JaxxCollie,XavageTV,1
2352,Ralevon,Pakinov,2
2353,Ralevon,GenshinImpactOfficial,1
2354,Ralevon,puerta_al_sotano,1
2355,Ralevon,ImLadle,1
2356,Ralevon,guibelreviewslive,1
2357,thereluctanthermit,TheQueenOfMischief,2
2358,thereluctanthermit,MBG_Wyckie_Pie,1
2359,thereluctanthermit,tet01x,1
2360,thereluctanthermit,wispykitty_ttv,1
2361,thereluctanthermit,Lassiz,1
2362,Lava_Flame2,MagicalTimeBean,2
2363,Lava_Flame2,stopsigncam,1
2364,Lava_Flame2,chunkyytoe,1
2365,Lava_Flame2,KitTeaV,1
2366,Lava_Flame2,mrs_butterworths,1
2367,theNataliePaige,jenny_colquitt,2
2368,theNataliePaige,sabyspark,1
2369,theNataliePaige,debrawilliamss,1
2370,theNataliePaige,freedom_sound,1
2371,theNataliePaige,Silent,1
2372,jenny_colquitt,sabyspark,2
2373,jenny_colquitt,theNataliePaige,1
2374,jenny_colquitt,squiidbass,1
2375,jenny_colquitt,EvanFragile,1
2376,jenny_colquitt,OfficialRyden,1
2377,jenny_colquitt,kilobyte5000,1
2378,jenny_colquitt,Amouranth,1
2379,sabyspark,jenny_colquitt,2
2380,sabyspark,theNataliePaige,1
2381,sabyspark,DailyDasher,1
2382,sabyspark,CohhCarnage,1
2383,sabyspark,sayanoe,1
2384,debrawilliamss,freedom_sound,2
2385,debrawilliamss,theNataliePaige,1
2386,debrawilliamss,offthegriddle,1
2387,debrawilliamss,ZionZoundZyztem,1
2388,debrawilliamss,AristotlePestano,1
2389,debrawilliamss,djmisterwilson,1
2390,freedom_sound,debrawilliamss,2
2391,freedom_sound,theNataliePaige,1
2392,freedom_sound,WBLKMUSIC,1
2393,Silent,Zemie,2
2394,Silent,Crystalst,1
2395,Silent,Real_Sibiloo,1
2396,Silent,nekros_nova,1
2397,Silent,TheGoldenDunsparce,1
2398,Silent,larahmp4,1
2399,SangahNoona,JenniferJess,2
2400,GreekGroover,MikePensini,2
2401,GreekGroover,44NextDoor,1
2402,GreekGroover,piacastilloac,1
2403,GreekGroover,MadameTibisay,1
2404,GreekGroover,DirectoD2,1
2405,GreekGroover,Bobczak,1
2406,MikePensini,Forged7M,2
2407,MikePensini,OmidLive,1
2408,MikePensini,ThonggDeLonge,1
2409,MikePensini,SaxDragon,1
2410,MikePensini,3gerardpique,1
2411,44NextDoor,GreekGroover,2
2412,44NextDoor,MikePensini,1
2413,44NextDoor,ShivFPS,1
2414,piacastilloac,cristianghost,2
2415,piacastilloac,QuackityToo,1
2416,piacastilloac,Alexby11,1
2417,piacastilloac,srcheeto,1
2418,piacastilloac,angelicotryy,1
2419,MadameTibisay,Miki_Greg,2
2420,MadameTibisay,trotlerzinho,1
2421,MadameTibisay,willzeraa_,1
2422,MadameTibisay,Luisa_Garrido,1
2423,MadameTibisay,PauletteeOficial,1
2424,MadameTibisay,laesponesa,1
2425,MadameTibisay,la_chica_bona,1
2426,MadameTibisay,nuria_adraos_makeup,1
2427,DirectoD2,Bobczak,2
2428,DirectoD2,spiritlana,1
2429,DirectoD2,emma_jones7,1
2430,DirectoD2,Helemlove,1
2431,DirectoD2,LilSainity,1
2432,Bobczak,madkingx,2
2433,Bobczak,Murs,1
2434,Bobczak,potatoguyz67,1
2435,Bobczak,Chaotic_Queenx,1
2436,Bobczak,GRAdobicieONLINE,1
2437,spiritlana,adamq777,2
2438,spiritlana,BeauToSpace,1
2439,spiritlana,Matt_Burrows,1
2440,spiritlana,ThugShells,1
2441,spiritlana,smizzzles,1
2442,AyyTrae,yellowspoongirl,2
2443,AyyTrae,elded,1
2444,AyyTrae,GirlfriendReviews,1
2445,AyyTrae,JocelynOnline,1
2446,AyyTrae,dgArtemis,1
2447,yellowspoongirl,MTashed,2
2448,yellowspoongirl,patalkegra,1
2449,yellowspoongirl,furious_pillow2,1
2450,yellowspoongirl,Secretbreakfast,1
2451,yellowspoongirl,AyyTrae,1
2452,elded,ibai,2
2453,elded,Luisa_Garrido,1
2454,elded,Willyrex_Fanboy,1
2455,elded,Willyrex,1
2456,elded,VEGETTA777,1
2457,elded,Nephtunie,1
2458,elded,BarcaGamer,1
2459,GirlfriendReviews,MafiaJinx,2
2460,GirlfriendReviews,chapotraphouse,1
2461,GirlfriendReviews,Brawlhalla,1
2462,GirlfriendReviews,sumayyl,1
2463,GirlfriendReviews,BruceGreene,1
2464,JocelynOnline,shuzolotova,2
2465,JocelynOnline,みぃみ,1
2466,JocelynOnline,Agony,1
2467,dgArtemis,jfavignano,2
2468,dgArtemis,bbjess,1
2469,dgArtemis,TheVampireJori,1
2470,dgArtemis,aforgottenforest,1
2471,dgArtemis,thegiantkyote,1
2472,JohnWolfe,americalovescoryxkenshin,2
2473,JohnWolfe,vinnie,1
2474,JohnWolfe,itsjorja,1
2475,JohnWolfe,RaiinyGames,1
2476,JohnWolfe,Kizziekay310,1
2477,jasonneubauer,Nakkida,2
2478,jasonneubauer,SModfan,1
2479,jasonneubauer,Grym,1
2480,Nakkida,Bebahan,2
2481,Nakkida,木棉花官方頻道,1
2482,Nakkida,KatFires,1
2483,Nakkida,ApexQueen_TV,1
2484,Nakkida,Shiki,1
2485,SModfan,jasonneubauer,2
2486,SModfan,Nakkida,1
2487,SModfan,PokerStars,1
2488,SModfan,TexasCardHouse,1
2489,SModfan,TheFeatureTable,1
2490,SModfan,MythicSphinx403,1
2491,Grym,SHIRA,2
2492,Grym,akron,1
2493,Grym,garlicsoul,1
2494,Grym,MADKAP100,1
2495,Grym,mongodankt,1
2496,MOZG888VADIM,iateyourpie,2
2497,MOZG888VADIM,Grym,1
2498,MOZG888VADIM,GenaDoter1,1
2499,MOZG888VADIM,PANDA_7,1
2500,MOZG888VADIM,Cassyroxy,1
2501,RanbooLive,DooMNoThx,2
2502,RanbooLive,Aethelthryth,1
2503,RanbooLive,karljacobs,1
2504,RanbooLive,dreamwastaken,1
2505,DooMNoThx,queenstefani,2
2506,DooMNoThx,Unkind1baby,1
2507,DooMNoThx,Ip3n,1
2508,DooMNoThx,arsenalofficial,1
2509,DooMNoThx,sashoyeaaa,1
2510,DooMNoThx,60hzninJa,1
2511,queenstefani,shhaammyy,2
2512,queenstefani,taylaoce,1
2513,queenstefani,jskippy_22,1
2514,queenstefani,Saiiren,1
2515,queenstefani,Mahluna,1
2516,queenstefani,Nalopia,1
2517,queenstefani,olofmeister,1
2518,shhaammyy,anna_paull,2
2519,shhaammyy,invictanha,1
2520,shhaammyy,Mfr_Jones,1
2521,shhaammyy,MissMerkk,1
2522,shhaammyy,denieess_x,1
2523,taylaoce,AragmaStormz,2
2524,taylaoce,agirlhasn0aim,1
2525,taylaoce,yourragegaming,1
2526,taylaoce,AdinRoss,1
2527,taylaoce,Fangetta,1
2528,jskippy_22,Achtland,2
2529,jskippy_22,Jets_Mets,1
2530,jskippy_22,VandyHeart,1
2531,jskippy_22,shhaammyy,1
2532,jskippy_22,taylaoce,1
2533,jskippy_22,Oatsngoats,1
2534,Saiiren,Shiphtur,2
2535,Saiiren,Riot Games,1
2536,Saiiren,JYangs,1
2537,Saiiren,999WaNa,1
2538,Saiiren,gafallen,1
2539,Mahluna,GronkhTV,2
2540,Mahluna,xRohat,1
2541,Mahluna,VALORANT,1
2542,Mahluna,wanteddeuce,1
2543,Mahluna,mr_goxx,1
2544,Mahluna,CastCrafter,1
2545,Nalopia,AYYJAYY,2
2546,Nalopia,RocketLeagueOCE,1
2547,Nalopia,Mikaylah,1
2548,Nalopia,Busty_Bits,1
2549,Nalopia,dylanlul_,1
2550,olofmeister,brokycs,2
2551,olofmeister,ShahZaM,1
2552,olofmeister,BappoNoHacko420,1
2553,olofmeister,theneedledrop,1
2554,olofmeister,Esportal,1
2555,launders,mhLL,2
2556,launders,EliGE,1
2557,launders,Semmler,1
2558,launders,fl0m,1
2559,launders,kennyS,1
2560,launders,FranzJ,1
2561,Unkind1baby,ttv_kesha,2
2562,Unkind1baby,aqurAU,1
2563,Unkind1baby,ratedhugo,1
2564,Unkind1baby,DotaWazFunner,1
2565,Unkind1baby,PrezidentaSnow,1
2566,ttv_kesha,Aethelthryth,2
2567,ttv_kesha,benjyfishy,1
2568,ttv_kesha,ivchata,1
2569,ttv_kesha,Nikolov_,1
2570,ttv_kesha,Acilith,1
2571,ttv_kesha,wolfi404,1
2572,ttv_kesha,Unkind1baby,1
2573,aqurAU,brandofnt,2
2574,aqurAU,weloveipsumm,1
2575,aqurAU,wukey___,1
2576,ratedhugo,Mario_mt1,2
2577,ratedhugo,BazzaGazza,1
2578,ratedhugo,TurtleTavern,1
2579,ratedhugo,HecticTKS,1
2580,ratedhugo,Aa9skillz,1
2581,ratedhugo,swavyL,1
2582,DotaWazFunner,ribarqotsofiq,2
2583,DotaWazFunner,danielxaha,1
2584,DotaWazFunner,Noobcleaver,1
2585,DotaWazFunner,Aethelthryth,1
2586,DotaWazFunner,b1ki1996,1
2587,PrezidentaSnow,millvana,2
2588,PrezidentaSnow,Tigerout,1
2589,PrezidentaSnow,gapchoke,1
2590,PrezidentaSnow,ellybels,1
2591,PrezidentaSnow,DKarata,1
2592,evaanna,Lily_Off_Valley,2
2593,evaanna,MikeJePan,1
2594,evaanna,Z_H_O_R_A,1
2595,evaanna,Jaxvy,1
2596,evaanna,Kaellyn,1
2597,Ip3n,NickEh30,2
2598,Ip3n,OLESYALIBERMAN,1
2599,Ip3n,MeLeBron,1
2600,Ip3n,AivanaBG,1
2601,Ip3n,millvana,1
2602,NickEh30,EmadGG,2
2603,NickEh30,thegameawards,1
2604,NickEh30,Loserfruit,1
2605,NickEh30,Vincentt,1
2606,NickEh30,Worthyy,1
2607,NickEh30,Wallibear,1
2608,OLESYALIBERMAN,Marcinholive,2
2609,OLESYALIBERMAN,kristian_on_air,1
2610,OLESYALIBERMAN,kmylovsc,1
2611,OLESYALIBERMAN,Scadushiii,1
2612,OLESYALIBERMAN,Amouranth,1
2613,MeLeBron,SimeonDelev,2
2614,MeLeBron,stefkicha1,1
2615,MeLeBron,TheNicoleT,1
2616,AivanaBG,millvana,2
2617,AivanaBG,milvana,1
2618,AivanaBG,icachetoo,1
2619,AivanaBG,Shinonna,1
2620,AivanaBG,AnarhistaBG,1
2621,AivanaBG,Menata_,1
2622,millvana,aethelthrythdkm,2
2623,millvana,Aethelthryth,1
2624,millvana,agreLian_,1
2625,millvana,Baki961,1
2626,DidakaArmyTV2,Divanovw,2
2627,DidakaArmyTV2,Triimo_,1
2628,DidakaArmyTV2,kiretokn007,1
2629,DidakaArmyTV2,PiEtA_Trucker,1
2630,DidakaArmyTV2,Your_Daily_League,1
2631,arsenalofficial,NBA,2
2632,arsenalofficial,ELEAGUE TV,1
2633,arsenalofficial,richwcampbell,1
2634,arsenalofficial,Arsenal,1
2635,arsenalofficial,h4jj,1
2636,ELEAGUE TV,TwitchDev,1
2637,ELEAGUE TV,shroud,1
2638,ELEAGUE TV,elxokas,1
2639,ELEAGUE TV,amisiita,1
2640,ELEAGUE TV,telalc72sg,1
2641,ELEAGUE TV,X3WOLF3,1
2642,Arsenal,Forky,1
2643,Arsenal,lethamyr_rl,1
2644,Arsenal,RetalsRL,1
2645,Arsenal,Dazerin,1
2646,h4jj,RantsNBantsOfficial,2
2647,h4jj,runthefutmarket,1
2648,h4jj,TheFutAccountant,1
2649,mcjell,theobaker,2
2650,mcjell,ReevHD,1
2651,mcjell,Castro_1021,1
2652,mcjell,EASPORTSFIFA,1
2653,sashoyeaaa,FaZeSway,2
2654,sashoyeaaa,anolpy4a,1
2655,sashoyeaaa,Acilith,1
2656,sashoyeaaa,actingliketommy,1
2657,sashoyeaaa,60hzninJa,1
2658,FaZeSway,Tocata,2
2659,FaZeSway,Luisart__,1
2660,FaZeSway,AdinRoss,1
2661,FaZeSway,NRG_Hamlinz,1
2662,FaZeSway,Kyedae,1
2663,anolpy4a,martoshpoka,2
2664,anolpy4a,surviv4o,1
2665,anolpy4a,FaZeSway,1
2666,anolpy4a,StableRonaldo,1
2667,anolpy4a,sxvagerrr,1
2668,Acilith,Zemie,2
2669,Acilith,ted4ka,1
2670,Acilith,Mongraal,1
2671,actingliketommy,Loserfruit,2
2672,actingliketommy,Vincentt,1
2673,actingliketommy,Worthyy,1
2674,actingliketommy,VGBootCamp,1
2675,actingliketommy,2DDys,1
2676,actingliketommy,ImKaiCenat,1
2677,60hzninJa,sashoyeaaa,2
2678,60hzninJa,samy_darkury,1
2679,60hzninJa,CaveiraOG,1
2680,60hzninJa,CNDBLOOD,1
2681,60hzninJa,trainerr3d2,1
2682,60hzninJa,Azurenym,1
2683,samy_darkury,TEBtv3,2
2684,samy_darkury,4a1a,1
2685,samy_darkury,Chronoskata,1
2686,samy_darkury,CSGO_Bulgaria,1
2687,samy_darkury,sashoyeaaa,1
2688,Aethelthryth,tovarniavlak,2
2689,Aethelthryth,blueboyssofia,1
2690,Aethelthryth,MrSavage,1
2691,tovarniavlak,Sebastian_New,2
2692,tovarniavlak,icaka_insane,1
2693,tovarniavlak,Aethelthryth,1
2694,tovarniavlak,babymql,1
2695,Sebastian_New,konov23,2
2696,Sebastian_New,PersiArmyCF,1
2697,Sebastian_New,kiretokn007,1
2698,Sebastian_New,aiva997,1
2699,Sebastian_New,faustography_,1
2700,icaka_insane,AnthonyZ,2
2701,icaka_insane,babymql,1
2702,icaka_insane,bat_venci_divaka,1
2703,icaka_insane,Sommerset,1
2704,icaka_insane,incrate_,1
2705,babymql,Aethelthryth,2
2706,babymql,alter_minds,1
2707,babymql,naspoo,1
2708,babymql,DrDinkoff,1
2709,babymql,Amouranth,1
2710,blueboyssofia,icaka_insane,2
2711,blueboyssofia,gabi_8723,1
2712,blueboyssofia,bojidarzlatanov,1
2713,MrSavage,Mongraal,2
2714,MrSavage,noahreyli,1
2715,MrSavage,Endretta,1
2716,MrSavage,Reetlol,1
2717,MrSavage,h1sown,1
2718,Mongraal,AussieAntics,2
2719,Mongraal,FaZeSway,1
2720,Mongraal,x2Twins,1
2721,Mongraal,SolaryFortnite,1
2722,noahreyli,MrSavage,2
2723,noahreyli,Mongraal,1
2724,noahreyli,im__vanix,1
2725,noahreyli,Loserfruit,1
2726,noahreyli,Vincentt,1
2727,Endretta,MrSavage,2
2728,Endretta,Reetlol,1
2729,Endretta,StableRonaldo,1
2730,Endretta,FaZeSway,1
2731,Endretta,Replays,1
2732,Endretta,amoshfn,1
2733,Reetlol,3gerardpique,2
2734,Reetlol,froztiwnl,1
2735,Reetlol,Arkhram,1
2736,Reetlol,meremfn,1
2737,Reetlol,kurenfn,1
2738,Reetlol,MrSavage,1
2739,h1sown,fanieldagoat,2
2740,h1sown,ya_mumxd,1
2741,h1sown,MrSavage,1
2742,h1sown,loughh,1
2743,h1sown,3gerardpique,1
2744,loughh,notazngami,2
2745,loughh,phansfans,1
2746,loughh,iziprime,1
2747,loughh,NRG_Exie,1
2748,loughh,frslushh,1
2749,Eddy_Allam,broxh_,2
2750,Eddy_Allam,BakeeZy,1
2751,Eddy_Allam,ItsAdmio,1
2752,Eddy_Allam,Purplecliffe,1
2753,Eddy_Allam,Nyxipuff,1
2754,broxh_,RookieRaeGaming,2
2755,broxh_,FYEGUYQ,1
2756,broxh_,Rylai_Cyrus,1
2757,broxh_,TraYtoNlol,1
2758,broxh_,richwcampbell,1
2759,BakeeZy,inseq,2
2760,BakeeZy,h4rd111,1
2761,BakeeZy,Gingerliness,1
2762,BakeeZy,NikiWg,1
2763,BakeeZy,Axel_tv,1
2764,ItsAdmio,camilleettv,2
2765,ItsAdmio,honeydahlia,1
2766,ItsAdmio,PoloBleu,1
2767,ItsAdmio,chezaidan,1
2768,ItsAdmio,imashep,1
2769,ItsAdmio,InfiniteCows,1
2770,Purplecliffe,Tubbo,2
2771,Purplecliffe,1oskrrt,1
2772,Purplecliffe,khoi_dao,1
2773,Nyxipuff,Maximilian_DOOD,2
2774,Nyxipuff,SarahKey,1
2775,Nyxipuff,AdrianaChechik_,1
2776,Nyxipuff,mady_gio,1
2777,Nyxipuff,Oatsngoats,1
2778,AngryCosmonaut,Eddy_Allam,2
2779,AngryCosmonaut,Nyxipuff,1
2780,AngryCosmonaut,HDMG,1
2781,AngryCosmonaut,SugarBabyMimi,1
2782,AngryCosmonaut,Athan,1
2783,AngryCosmonaut,PantlessJack,1
2784,AngryCosmonaut,Nextlander,1
2785,dreamwastaken,Philza,2
2786,dreamwastaken,tommyinnit,1
2787,dreamwastaken,olmjenkinz,1
2788,Philza,WilburSoot,2
2789,Philza,techneoblade,1
2790,Philza,tommyinnit,1
2791,Philza,dreamwastaken,1
2792,Philza,Kyedae,1
2793,WilburSoot,Philza,1
2794,WilburSoot,tommyinnit,1
2795,WilburSoot,techneoblade,1
2796,WilburSoot,miistxyy,1
2797,techneoblade,WilburSoot,2
2798,techneoblade,Philza,1
2799,techneoblade,Slimecicle,1
2800,techneoblade,hannahxxrose,1
2801,techneoblade,Technoblade,1
2802,olmjenkinz,dreamwastaken,2
2803,olmjenkinz,EricVanWilderman,1
2804,olmjenkinz,vinnie,1
2805,olmjenkinz,bgogoi,1
2806,olmjenkinz,akauzp,1
2807,EricVanWilderman,SnellePizzaMan,2
2808,EricVanWilderman,NatteRat,1
2809,EricVanWilderman,ShinyCatherine,1
2810,EricVanWilderman,DanTDM,1
2811,EricVanWilderman,dellor,1
2812,vinnie,Ampeterby7,2
2813,bgogoi,akil66,1
2814,bgogoi,ubix08,1
2815,bgogoi,clleti,1
2816,bgogoi,wilddip,1
2817,bgogoi,scj619,1
2818,akauzp,akil66,1
2819,akauzp,ubix08,1
2820,akauzp,clleti,1
2821,akauzp,wilddip,1
2822,akauzp,scj619,1
2823,laid04,akil66,1
2824,laid04,ubix08,1
2825,laid04,clleti,1
2826,laid04,wilddip,1
2827,laid04,scj619,1
2828,乖兒子,TwitchDev,1
2829,乖兒子,shroud,1
2830,乖兒子,elxokas,1
2831,乖兒子,amisiita,1
2832,乖兒子,telalc72sg,1
2833,乖兒子,X3WOLF3,1
2834,TwitchDev,shroud,2
2835,TwitchDev,elxokas,1
2836,TwitchDev,amisiita,1
2837,TwitchDev,telalc72sg,1
2838,TwitchDev,X3WOLF3,1
2839,elxokas,WallStreetWolverine,2
2840,elxokas,CuatroTercios,1
2841,elxokas,TinjusX1,1
2842,elxokas,el_yuste,1
2843,elxokas,Elosanta,1
2844,WallStreetWolverine,NFTArg,2
2845,WallStreetWolverine,KManu88,1
2846,WallStreetWolverine,urbanroosters,1
2847,WallStreetWolverine,utbh_oficial,1
2848,WallStreetWolverine,davidleyguarda,1
2849,CuatroTercios,x9nium,2
2850,CuatroTercios,miraiCS,1
2851,CuatroTercios,RealMadrid,1
2852,CuatroTercios,nAts,1
2853,CuatroTercios,SpeedrunsEspanol,1
2854,TinjusX1,murtiger,2
2855,TinjusX1,OriginSeries_EN,1
2856,TinjusX1,Etherim1,1
2857,TinjusX1,Elite500,1
2858,TinjusX1,RATIRL,1
2859,el_yuste,falcony89,2
2860,el_yuste,Caedrel,1
2861,el_yuste,MarineMammalRescue,1
2862,el_yuste,EsVandal,1
2863,el_yuste,SoyEvaDeMetal,1
2864,Elosanta,Zeaikyo,2
2865,Elosanta,JayKimchi,1
2866,Elosanta,aceu,1
2867,Elosanta,FalloutNerd101,1
2868,Elosanta,Enviosity,1
2869,whitelotuslol,Viqqu_Shalala,2
2870,whitelotuslol,VergilYYC,1
2871,whitelotuslol,COIXO,1
2872,whitelotuslol,MissaSinfonia,1
2873,whitelotuslol,Manzanoides,1
2874,amisiita,ysyasd,2
2875,amisiita,GSony,1
2876,amisiita,snausyfn,1
2877,amisiita,Burgoita,1
2878,amisiita,pabloskis12FB,1
2879,ysyasd,bieipostiglioni1,2
2880,ysyasd,dazrbn,1
2881,ysyasd,Pimpeano,1
2882,ysyasd,eldemente,1
2883,ysyasd,dota2ti_pt,1
2884,GSony,garzamf,2
2885,GSony,KhanDBL,1
2886,GSony,RELIQUIA77,1
2887,GSony,AyluLo,1
2888,GSony,DuendePablo,1
2889,snausyfn,chuyas10,2
2890,snausyfn,critstreamx,1
2891,snausyfn,gustafcontreras,1
2892,snausyfn,Leyends_YT,1
2893,snausyfn,kendomurft,1
2894,Burgoita,pgod_mexicano1,2
2895,Burgoita,pgod,1
2896,Burgoita,Sailornat,1
2897,Burgoita,sammoelchido,1
2898,Burgoita,k1ng,1
2899,Burgoita,Amouranth,1
2900,pabloskis12FB,Winghaven,2
2901,pabloskis12FB,typhoon_s,1
2902,pabloskis12FB,ClanNava,1
2903,pabloskis12FB,iChurrox,1
2904,pabloskis12FB,zyrpesland,1
2905,JVCKAZZ,NimuVT,2
2906,JVCKAZZ,sicksaint_,1
2907,JVCKAZZ,ElectroCHETO,1
2908,JVCKAZZ,LawlerEV,1
2909,JVCKAZZ,borraskka,1
2910,telalc72sg,TwitchDev,2
2911,X3WOLF3,alex_redmaster,2
2912,X3WOLF3,LegionOTP,1
2913,X3WOLF3,TwitchDev,1
2914,X3WOLF3,aishagammming,1
2915,alex_redmaster,Larrylangosta87,2
2916,alex_redmaster,el_pelon34,1
2917,alex_redmaster,soldadotroler13,1
2918,alex_redmaster,auronplay,1
2919,alex_redmaster,Taylor_Jevaux,1
2920,alex_redmaster,Rakchet91,1
2921,LegionOTP,RedBullBatalla,2
2922,LegionOTP,Tham_89,1
2923,LegionOTP,Huskie13Ush,1
2924,LegionOTP,xifa85,1
2925,LegionOTP,Yusdrojas,1
2926,aishagammming,Una_Diosa_,2
2927,aishagammming,lDarling_,1
2928,aishagammming,Alyssa_Chambers,1
2929,aishagammming,yosoy8a,1
2930,aishagammming,Winghaven,1
2931,aishagammming,AriGameplays,1
2932,EliiFoster,LegionOTP,2
2933,EliiFoster,X3WOLF3,1
2934,EliiFoster,MMessias2,1
2935,EliiFoster,raxmaz,1
2936,EliiFoster,Erispheria,1
2937,EliiFoster,PururinPaw,1
